term#c1#c2#c3#pwc1#pwc2#pwc3
 существительное #0#0#2#0.00017176228100309173#0.00017073587160662456#0.0004678727386150967
 ожидать #0#1#1#0.00017176228100309173#0.0003414717432132491#0.00031191515907673113
 разность #2#0#0#0.0005152868430092751#0.00017073587160662456#0.00015595757953836556
 женщина #0#0#2#0.00017176228100309173#0.00017073587160662456#0.0004678727386150967
 проанализировать #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 распознавание #1#0#3#0.00034352456200618345#0.00017073587160662456#0.0006238303181534623
 являться #31#12#23#0.005496392992098935#0.0022195663308861194#0.0037429819089207735
 коумножение #2#0#0#0.0005152868430092751#0.00017073587160662456#0.00015595757953836556
 перечислять #2#0#1#0.0005152868430092751#0.00017073587160662456#0.00031191515907673113
 дополнение #0#0#4#0.00017176228100309173#0.00017073587160662456#0.0007797878976918279
 сзываться #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 переменная #2#0#0#0.0005152868430092751#0.00017073587160662456#0.00015595757953836556
 устный #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 инициатива #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 чем #1#0#2#0.00034352456200618345#0.00017073587160662456#0.0004678727386150967
 полагаться #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 рассчитать #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 бессильный #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 орган #0#109#1#0.00017176228100309173#0.0187809458767287#0.00031191515907673113
 пустой #1#0#1#0.00034352456200618345#0.00017073587160662456#0.00031191515907673113
 сила #0#1#1#0.00017176228100309173#0.0003414717432132491#0.00031191515907673113
 восходящий #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 выдавать #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 представляться #1#0#1#0.00034352456200618345#0.00017073587160662456#0.00031191515907673113
 поисковый #0#0#2#0.00017176228100309173#0.00017073587160662456#0.0004678727386150967
 рем #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 подпись #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 жадный #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 территориальный #0#3#0#0.00017176228100309173#0.0006829434864264982#0.00015595757953836556
 вопрос #0#4#1#0.00017176228100309173#0.0008536793580331228#0.00031191515907673113
 сгруппировывать #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 располагать #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 стратегия #0#0#4#0.00017176228100309173#0.00017073587160662456#0.0007797878976918279
 вне #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 g #80#0#0#0.01391274476125043#0.00017073587160662456#0.00015595757953836556
 развитие #0#1#4#0.00017176228100309173#0.0003414717432132491#0.0007797878976918279
 связной #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 развивающийся #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 прилагательный #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 хотя #0#0#2#0.00017176228100309173#0.00017073587160662456#0.0004678727386150967
 торговля #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 журнал #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 проведение #0#4#1#0.00017176228100309173#0.0008536793580331228#0.00031191515907673113
 распространять #0#0#2#0.00017176228100309173#0.00017073587160662456#0.0004678727386150967
 тем #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 эвм #0#0#3#0.00017176228100309173#0.00017073587160662456#0.0006238303181534623
 wg #2#0#0#0.0005152868430092751#0.00017073587160662456#0.00015595757953836556
 хопф #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 взять #2#0#0#0.0005152868430092751#0.00017073587160662456#0.00015595757953836556
 ес #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 возможность #1#5#7#0.00034352456200618345#0.0010244152296397474#0.0012476606363069245
 обязательно #1#0#1#0.00034352456200618345#0.00017073587160662456#0.00031191515907673113
 гораздо #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 программный #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 больший #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 успешно #0#0#2#0.00017176228100309173#0.00017073587160662456#0.0004678727386150967
 исполнительный #0#34#0#0.00017176228100309173#0.0059757555062318595#0.00015595757953836556
 призывать #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 логический #0#2#3#0.00017176228100309173#0.0005122076148198737#0.0006238303181534623
 несколько #0#2#7#0.00017176228100309173#0.0005122076148198737#0.0012476606363069245
 справочник #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 проходить #1#1#1#0.00034352456200618345#0.0003414717432132491#0.00031191515907673113
 хорошо #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 целевой #0#3#0#0.00017176228100309173#0.0006829434864264982#0.00015595757953836556
 большой #4#0#4#0.0008588114050154586#0.00017073587160662456#0.0007797878976918279
 давать #1#0#3#0.00034352456200618345#0.00017073587160662456#0.0006238303181534623
 производить #0#1#2#0.00017176228100309173#0.0003414717432132491#0.0004678727386150967
 щих #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 субъект #0#19#4#0.00017176228100309173#0.003414717432132491#0.0007797878976918279
 нарекание #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 понимание #0#0#6#0.00017176228100309173#0.00017073587160662456#0.001091703056768559
 всемирный #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 линия #4#0#0#0.0008588114050154586#0.00017073587160662456#0.00015595757953836556
 единственно #0#0#2#0.00017176228100309173#0.00017073587160662456#0.0004678727386150967
 распорядительный #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 неориентированный #8#0#0#0.0015458605290278255#0.00017073587160662456#0.00015595757953836556
 разделять #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 присущий #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 однократный #2#0#0#0.0005152868430092751#0.00017073587160662456#0.00015595757953836556
 описание #2#16#2#0.0005152868430092751#0.0029025098173126175#0.0004678727386150967
 длинноухий #0#0#2#0.00017176228100309173#0.00017073587160662456#0.0004678727386150967
 образный #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 хотеть #1#0#1#0.00034352456200618345#0.00017073587160662456#0.00031191515907673113
 блуждание #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 выделяться #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 покрытие #2#0#0#0.0005152868430092751#0.00017073587160662456#0.00015595757953836556
 невыполнимый #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 синтактико #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 развертываться #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 кокоммутативный #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 лицензия #0#3#0#0.00017176228100309173#0.0006829434864264982#0.00015595757953836556
 заинтересовывать #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 отечественный #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 голос #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 grammars #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 требоваться #1#0#2#0.00034352456200618345#0.00017073587160662456#0.0004678727386150967
 сайт #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 коррекция #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 специальный #1#2#2#0.00034352456200618345#0.0005122076148198737#0.0004678727386150967
 жизнь #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 т #6#0#15#0.0012023359670216421#0.00017073587160662456#0.002495321272613849
 статья #0#14#0#0.00017176228100309173#0.0025610380740993684#0.00015595757953836556
 окружать #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 время #2#0#13#0.0005152868430092751#0.00017073587160662456#0.002183406113537118
 объективный #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 модуль #3#0#0#0.0006870491240123669#0.00017073587160662456#0.00015595757953836556
 существование #1#0#2#0.00034352456200618345#0.00017073587160662456#0.0004678727386150967
 бесспорно #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 тыс #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 вкусовой #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 региональный #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 диагональ #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 неподготовленный #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 хроматический #3#0#0#0.0006870491240123669#0.00017073587160662456#0.00015595757953836556
 выполнять #0#2#1#0.00017176228100309173#0.0005122076148198737#0.00031191515907673113
 накапливать #0#0#2#0.00017176228100309173#0.00017073587160662456#0.0004678727386150967
 анализатор #0#0#14#0.00017176228100309173#0.00017073587160662456#0.0023393636930754834
 стиль #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 следующий #8#10#5#0.0015458605290278255#0.00187809458767287#0.0009357454772301934
 включение #0#2#0#0.00017176228100309173#0.0005122076148198737#0.00015595757953836556
 все #3#1#6#0.0006870491240123669#0.0003414717432132491#0.001091703056768559
 si #4#0#0#0.0008588114050154586#0.00017073587160662456#0.00015595757953836556
 три #5#0#2#0.0010305736860185502#0.00017073587160662456#0.0004678727386150967
 анализировать #0#0#4#0.00017176228100309173#0.00017073587160662456#0.0007797878976918279
 порог #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 английский #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 более #2#3#5#0.0005152868430092751#0.0006829434864264982#0.0009357454772301934
 предсказание #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 сформулировать #2#1#1#0.0005152868430092751#0.0003414717432132491#0.00031191515907673113
 случай #15#1#12#0.0027481964960494676#0.0003414717432132491#0.002027448533998752
 бы #3#0#2#0.0006870491240123669#0.00017073587160662456#0.0004678727386150967
 путем #3#1#3#0.0006870491240123669#0.0003414717432132491#0.0006238303181534623
 максимально #0#0#2#0.00017176228100309173#0.00017073587160662456#0.0004678727386150967
 z #2#0#2#0.0005152868430092751#0.00017073587160662456#0.0004678727386150967
 понятно #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 со #2#1#7#0.0005152868430092751#0.0003414717432132491#0.0012476606363069245
 элемент #19#0#4#0.0034352456200618343#0.00017073587160662456#0.0007797878976918279
 a #20#1#0#0.003607007901064926#0.0003414717432132491#0.00015595757953836556
 требование #1#9#0#0.00034352456200618345#0.0017073587160662455#0.00015595757953836556
 живой #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 качество #3#7#4#0.0006870491240123669#0.0013658869728529965#0.0007797878976918279
 словарный #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 частный #1#1#0#0.00034352456200618345#0.0003414717432132491#0.00015595757953836556
 аналогичный #2#0#0#0.0005152868430092751#0.00017073587160662456#0.00015595757953836556
 создаваться #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 количественно #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 ко #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 конечнымориентированнымграфомспомеченный #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 перечень #0#6#0#0.00017176228100309173#0.001195151101246372#0.00015595757953836556
 путь #6#0#0#0.0012023359670216421#0.00017073587160662456#0.00015595757953836556
 недостающий #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 единство #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 русскоязычный #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 вызов #0#0#2#0.00017176228100309173#0.00017073587160662456#0.0004678727386150967
 индикатор #0#11#0#0.00017176228100309173#0.002048830459279495#0.00015595757953836556
 сибид #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 же #9#0#14#0.0017176228100309172#0.00017073587160662456#0.0023393636930754834
 комбинация #2#0#0#0.0005152868430092751#0.00017073587160662456#0.00015595757953836556
 считать #4#0#2#0.0008588114050154586#0.00017073587160662456#0.0004678727386150967
 бизнес #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 представитель #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 скрытый #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 бывать #1#0#1#0.00034352456200618345#0.00017073587160662456#0.00031191515907673113
 организационно #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 принадлежность #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 область #1#0#10#0.00034352456200618345#0.00017073587160662456#0.0017155333749220212
 кирхгофа #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 m #13#0#0#0.0024046719340432843#0.00017073587160662456#0.00015595757953836556
 ab #8#0#0#0.0015458605290278255#0.00017073587160662456#0.00015595757953836556
 отличие #0#0#4#0.00017176228100309173#0.00017073587160662456#0.0007797878976918279
 реализовывать #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 опубликовывать #0#2#0#0.00017176228100309173#0.0005122076148198737#0.00015595757953836556
 творительный #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 поле #2#3#0#0.0005152868430092751#0.0006829434864264982#0.00015595757953836556
 раздел #1#11#0#0.00034352456200618345#0.002048830459279495#0.00015595757953836556
 находиться #2#0#3#0.0005152868430092751#0.00017073587160662456#0.0006238303181534623
 последующий #0#3#1#0.00017176228100309173#0.0006829434864264982#0.00031191515907673113
 лицо #0#10#0#0.00017176228100309173#0.00187809458767287#0.00015595757953836556
 линейный #5#0#2#0.0010305736860185502#0.00017073587160662456#0.0004678727386150967
 локальный #0#0#2#0.00017176228100309173#0.00017073587160662456#0.0004678727386150967
 верный #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 да #2#0#0#0.0005152868430092751#0.00017073587160662456#0.00015595757953836556
 копирование #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 отождествлять #1#0#1#0.00034352456200618345#0.00017073587160662456#0.00031191515907673113
 ограничение #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 неявно #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 точный #0#0#3#0.00017176228100309173#0.00017073587160662456#0.0006238303181534623
 документ #0#9#2#0.00017176228100309173#0.0017073587160662455#0.0004678727386150967
 ознакомляться #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 запах #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 lr #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 логика #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 увлекательный #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 префикс #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 второй #3#0#8#0.0006870491240123669#0.00017073587160662456#0.0014036182158452901
 ii #0#4#0#0.00017176228100309173#0.0008536793580331228#0.00015595757953836556
 век #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 развитый #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 интернет #0#2#1#0.00017176228100309173#0.0005122076148198737#0.00031191515907673113
 сначала #1#0#1#0.00034352456200618345#0.00017073587160662456#0.00031191515907673113
 гу #0#14#0#0.00017176228100309173#0.0025610380740993684#0.00015595757953836556
 правило #0#5#19#0.00017176228100309173#0.0010244152296397474#0.0031191515907673115
 работать #0#0#5#0.00017176228100309173#0.00017073587160662456#0.0009357454772301934
 доступный #0#1#1#0.00017176228100309173#0.0003414717432132491#0.00031191515907673113
 рекурсивный #0#0#2#0.00017176228100309173#0.00017073587160662456#0.0004678727386150967
 будущий #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 характеризовать #0#3#1#0.00017176228100309173#0.0006829434864264982#0.00031191515907673113
 производиться #0#2#1#0.00017176228100309173#0.0005122076148198737#0.00031191515907673113
 последовательный #0#0#2#0.00017176228100309173#0.00017073587160662456#0.0004678727386150967
 лингвист #0#0#5#0.00017176228100309173#0.00017073587160662456#0.0009357454772301934
 скрываться #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 заверяться #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 разномодальность #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 символ #0#0#12#0.00017176228100309173#0.00017073587160662456#0.002027448533998752
 исследование #4#0#2#0.0008588114050154586#0.00017073587160662456#0.0004678727386150967
 факторизация #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 сложно #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 мобильный #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 значительно #0#0#2#0.00017176228100309173#0.00017073587160662456#0.0004678727386150967
 неотличимость #4#0#0#0.0008588114050154586#0.00017073587160662456#0.00015595757953836556
 связь #3#4#8#0.0006870491240123669#0.0008536793580331228#0.0014036182158452901
 об #1#13#3#0.00034352456200618345#0.002390302202492744#0.0006238303181534623
 сходиться #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 быстро #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 скорость #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 формирование #0#4#0#0.00017176228100309173#0.0008536793580331228#0.00015595757953836556
 ошибка #0#0#18#0.00017176228100309173#0.00017073587160662456#0.002963194011228946
 начальный #0#0#2#0.00017176228100309173#0.00017073587160662456#0.0004678727386150967
 стоить #1#0#2#0.00034352456200618345#0.00017073587160662456#0.0004678727386150967
 зализняк #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 стандартизированный #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 брать #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 очередной #0#0#2#0.00017176228100309173#0.00017073587160662456#0.0004678727386150967
 тождественно #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 нередко #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 контекстно #0#0#2#0.00017176228100309173#0.00017073587160662456#0.0004678727386150967
 именительный #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 разработчик #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 альтернативный #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 самый #5#0#6#0.0010305736860185502#0.00017073587160662456#0.001091703056768559
 несущественный #2#0#0#0.0005152868430092751#0.00017073587160662456#0.00015595757953836556
 зарубежный #0#0#2#0.00017176228100309173#0.00017073587160662456#0.0004678727386150967
 градуировать #5#0#0#0.0010305736860185502#0.00017073587160662456#0.00015595757953836556
 разбиваться #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 готовый #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 особый #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 распоряжение #0#6#0#0.00017176228100309173#0.001195151101246372#0.00015595757953836556
 биология #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 gk #2#0#0#0.0005152868430092751#0.00017073587160662456#0.00015595757953836556
 v #5#1#0#0.0010305736860185502#0.0003414717432132491#0.00015595757953836556
 упорядочивать #4#0#0#0.0008588114050154586#0.00017073587160662456#0.00015595757953836556
 знакомый #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 изменять #0#1#1#0.00017176228100309173#0.0003414717432132491#0.00031191515907673113
 считаться #3#0#2#0.0006870491240123669#0.00017073587160662456#0.0004678727386150967
 это #24#3#25#0.004294057025077293#0.0006829434864264982#0.004054897067997504
 теорема #5#0#0#0.0010305736860185502#0.00017073587160662456#0.00015595757953836556
 диалог #0#0#2#0.00017176228100309173#0.00017073587160662456#0.0004678727386150967
 картотека #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 одновершинный #2#0#0#0.0005152868430092751#0.00017073587160662456#0.00015595757953836556
 ранее #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 помощь #1#0#1#0.00034352456200618345#0.00017073587160662456#0.00031191515907673113
 запрещать #0#3#1#0.00017176228100309173#0.0006829434864264982#0.00031191515907673113
 математик #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 строение #2#0#0#0.0005152868430092751#0.00017073587160662456#0.00015595757953836556
 up #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 экземпляр #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 осуществлять #0#21#0#0.00017176228100309173#0.00375618917534574#0.00015595757953836556
 коранг #4#0#0#0.0008588114050154586#0.00017073587160662456#0.00015595757953836556
 гра #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 обучаться #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 тема #0#0#4#0.00017176228100309173#0.00017073587160662456#0.0007797878976918279
 экран #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 стоять #3#0#3#0.0006870491240123669#0.00017073587160662456#0.0006238303181534623
 достигаться #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 занесение #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 грамматик #0#0#2#0.00017176228100309173#0.00017073587160662456#0.0004678727386150967
 унитарный #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 рукопись #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 который #14#17#27#0.002576434215046376#0.003073245688919242#0.004366812227074236
 оговаривать #2#0#0#0.0005152868430092751#0.00017073587160662456#0.00015595757953836556
 левый #8#0#4#0.0015458605290278255#0.00017073587160662456#0.0007797878976918279
 задание #1#6#0#0.00034352456200618345#0.001195151101246372#0.00015595757953836556
 актуализация #0#3#0#0.00017176228100309173#0.0006829434864264982#0.00015595757953836556
 заранее #0#0#2#0.00017176228100309173#0.00017073587160662456#0.0004678727386150967
 биалгебра #21#0#0#0.0037787701820680177#0.00017073587160662456#0.00015595757953836556
 понятный #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 типовой #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 пространство #5#0#0#0.0010305736860185502#0.00017073587160662456#0.00015595757953836556
 начинаться #1#0#1#0.00034352456200618345#0.00017073587160662456#0.00031191515907673113
 бумажный #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 точно #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 как #19#1#29#0.0034352456200618343#0.0003414717432132491#0.004678727386150967
 композиция #2#0#0#0.0005152868430092751#0.00017073587160662456#0.00015595757953836556
 иметься #2#0#4#0.0005152868430092751#0.00017073587160662456#0.0007797878976918279
 назначаться #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 именной #0#0#3#0.00017176228100309173#0.00017073587160662456#0.0006238303181534623
 выдвигать #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 действительно #5#0#0#0.0010305736860185502#0.00017073587160662456#0.00015595757953836556
 поиск #0#0#4#0.00017176228100309173#0.00017073587160662456#0.0007797878976918279
 вариант #1#0#12#0.00034352456200618345#0.00017073587160662456#0.002027448533998752
 символьный #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 подразумевать #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 дуга #2#0#0#0.0005152868430092751#0.00017073587160662456#0.00015595757953836556
 очень #2#0#4#0.0005152868430092751#0.00017073587160662456#0.0007797878976918279
 актуализироваться #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 через #10#0#0#0.0018893850910340088#0.00017073587160662456#0.00015595757953836556
 наутек #0#0#2#0.00017176228100309173#0.00017073587160662456#0.0004678727386150967
 обрабатывать #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 переводчик #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 сопоставление #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 эквивалентность #5#0#0#0.0010305736860185502#0.00017073587160662456#0.00015595757953836556
 природа #1#0#1#0.00034352456200618345#0.00017073587160662456#0.00031191515907673113
 максимальный #0#0#2#0.00017176228100309173#0.00017073587160662456#0.0004678727386150967
 неизвлекать #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 записка #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 добавлять #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 подсистема #0#2#0#0.00017176228100309173#0.0005122076148198737#0.00015595757953836556
 татта #5#0#0#0.0010305736860185502#0.00017073587160662456#0.00015595757953836556
 pop #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 встречаться #1#0#2#0.00034352456200618345#0.00017073587160662456#0.0004678727386150967
 коса #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 отличать #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 спектр #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 или #22#30#26#0.00395053246307111#0.005292812019805361#0.00421085464753587
 индекс #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 ход #0#2#4#0.00017176228100309173#0.0005122076148198737#0.0007797878976918279
 многое #0#0#2#0.00017176228100309173#0.00017073587160662456#0.0004678727386150967
 экспериментальный #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 взвешенно #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 оказывать #0#2#0#0.00017176228100309173#0.0005122076148198737#0.00015595757953836556
 естественно #0#0#3#0.00017176228100309173#0.00017073587160662456#0.0006238303181534623
 бионика #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 открытость #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 достраивание #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 публикатор #0#2#0#0.00017176228100309173#0.0005122076148198737#0.00015595757953836556
 взаимосвязь #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 число #27#12#6#0.0048093438680865686#0.0022195663308861194#0.001091703056768559
 толково #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 упрощать #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
